"","siteID","Blarina carolinensis","Chaetodipus hispidus","Chaetodipus intermedius","Dipodomys ordii","Microtus longicaudus","Microtus ochrogaster","Microtus pennsylvanicus","Microtus pinetorum","Mus musculus","Ochrotomys nuttalli","Onychomys leucogaster","Perognathus flavus","Peromyscus maniculatus","Peromyscus sp.","Reithrodontomys humulis","Reithrodontomys megalotis","Reithrodontomys montanus","Sigmodon hispidus","Spermophilus spilosoma","Spermophilus tereticaudus","Spermophilus tridecemlineatus","lat","long"
"1","CPER",0,0.004486313899201,0.00014172335600907,0.000684422511868164,0.000282015162967544,0.000125764766092074,0.000440333198867029,0,0,0,0.00093835612857352,0.00695642962526801,0.000800855780022446,0,0,0.00894730398883038,0.00986910100467826,0,0.000140291806958474,0,0,40.81,-104.74
"2","DSNY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191438191438191,0,0,0.00829408698812234,0,0,0,28.13,-81.43
"3","JERC",0,0,0,0,0,0,0,0.000161498708010336,0.00206089444278344,0,0,0,0,0.000194250194250194,0,0,0,0.0442554174017094,0,0,0,31.2,-84.47
"4","OSBS",5.45672814580377e-05,0,0,0,0,0,0,0,0,0.000107131925313744,0,0,0,3.95256916996047e-05,0,0,0,0.00153261574992794,0,0,0,29.69,-81.99
"5","STER",0,0.0101921152582397,0,0.000457752124418791,0,0.00249333350210543,0,0,0.000131578947368421,0,0.0572187453879187,0,0.0179104503719271,0,0,0.00520259365937999,0.00294069830208108,0,0,0.000131578947368421,0.00290381411584695,40.46,-103.03
