"","siteID","Species Richness","lat","long"
"1","CPER",12,40.81,-104.74
"2","DSNY",2,28.13,-81.43
"3","JERC",4,31.2,-84.47
"4","OSBS",4,29.69,-81.99
"5","STER",10,40.46,-103.03
